2	0	3	0	3	2	0	1	1	0	1	0	1	3	0	1	2	1	0	0	1	7	7	2	3	0	3	2	5	0	2	1	653
18	0	6	0	0	2	0	0	7	3	2	2	1	3	1	6	1	4	0	5	0	0	1	1	1	2	0	3	0	6	2	1	651
18	0	6	0	0	2	0	0	7	3	2	2	1	3	1	6	1	4	0	5	0	0	1	1	1	2	0	3	0	6	2	1	881
5	0	0	0	7	6	1	2	8	1	5	4	2	1	1	1	1	0	0	0	4	2	1	0	6	0	0	2	6	3	1	0	401
0	0	4	0	0	0	1	2	1	0	5	0	2	6	0	6	3	4	5	4	0	0	1	1	1	1	0	6	0	1	3	1	951
1	0	2	1	3	0	6	0	0	0	0	5	0	3	1	2	0	0	3	0	7	7	1	0	3	1	3	0	2	0	6	0	426
1	0	2	1	3	0	6	0	0	0	0	5	0	3	1	2	0	0	3	0	7	7	1	0	3	1	3	0	2	0	6	0	440
1	0	2	1	3	0	6	0	0	0	0	5	0	3	1	2	0	0	3	0	7	7	1	0	3	1	3	0	2	0	6	0	457
1	0	0	0	0	3	7	3	7	1	1	3	4	2	1	2	6	3	1	4	1	0	2	3	0	1	3	1	0	0	4	1	721
2	5	3	0	0	0	0	0	2	1	2	0	4	1	0	6	0	6	4	0	0	0	0	1	2	7	2	3	2	2	1	2	340
2	5	3	0	0	0	0	0	2	1	2	0	4	1	0	6	0	6	4	0	0	0	0	1	2	7	2	3	2	2	1	2	357
2	5	3	0	0	0	0	0	2	1	2	0	4	1	0	6	0	6	4	0	0	0	0	1	2	7	2	3	2	2	1	2	330
2	7	6	0	3	4	0	0	0	0	0	4	4	1	0	2	8	1	17	0	0	5	0	0	2	1	1	1	3	0	0	0	164
2	7	6	0	3	4	0	0	0	0	0	4	4	1	0	2	8	1	17	0	0	5	0	0	2	1	1	1	3	0	0	0	148
2	7	6	0	3	4	0	0	0	0	0	4	4	1	0	2	8	1	17	0	0	5	0	0	2	1	1	1	3	0	0	0	167
0	1	8	0	2	40	1	2	5	1	1	3	8	0	1	2	0	1	0	1	0	2	3	0	0	7	2	2	1	0	0	0	21613
0	1	1	0	2	0	3	0	2	4	0	1	0	1	3	0	1	1	5	9	1	1	0	2	0	4	2	1	4	2	0	3	687
0	0	0	1	2	1	4	0	4	1	1	0	3	5	0	1	0	2	0	4	1	0	2	4	2	1	0	5	3	5	2	0	374
0	0	0	1	2	1	4	0	4	1	1	0	3	5	0	1	0	2	0	4	1	0	2	4	2	1	0	5	3	5	2	0	373
0	0	0	1	2	1	4	0	4	1	1	0	3	5	0	1	0	2	0	4	1	0	2	4	2	1	0	5	3	5	2	0	365
2	1	4	0	2	0	10	2	0	11	1	2	1	2	4	1	2	1	0	1	0	2	0	6	0	7	0	1	3	0	3	0	147
2	1	4	0	2	0	10	2	0	11	1	2	1	2	4	1	2	1	0	1	0	2	0	6	0	7	0	1	3	0	3	0	153
2	1	4	0	2	0	10	2	0	11	1	2	1	2	4	1	2	1	0	1	0	2	0	6	0	7	0	1	3	0	3	0	143
2	1	4	0	2	0	10	2	0	11	1	2	1	2	4	1	2	1	0	1	0	2	0	6	0	7	0	1	3	0	3	0	149
2	1	4	0	2	0	10	2	0	11	1	2	1	2	4	1	2	1	0	1	0	2	0	6	0	7	0	1	3	0	3	0	150
1	0	11	0	1	1	4	4	3	1	0	0	6	2	0	1	10	1	1	0	0	1	0	1	2	0	6	3	1	4	2	0	837
1	0	11	0	1	1	4	4	3	1	0	0	6	2	0	1	10	1	1	0	0	1	0	1	2	0	6	3	1	4	2	0	841
0	0	0	1	1	1	0	0	0	9	2	1	1	2	0	0	8	2	0	1	9	1	0	9	0	0	4	1	1	2	0	0	419
0	0	1	0	0	0	0	8	3	1	3	0	0	11	2	0	1	0	0	0	3	6	1	2	0	5	1	2	5	1	0	1	226
0	0	1	0	0	0	0	8	3	1	3	0	0	11	2	0	1	0	0	0	3	6	1	2	0	5	1	2	5	1	0	1	231
0	0	1	0	0	0	0	8	3	1	3	0	0	11	2	0	1	0	0	0	3	6	1	2	0	5	1	2	5	1	0	1	224
0	0	1	0	0	0	0	8	3	1	3	0	0	11	2	0	1	0	0	0	3	6	1	2	0	5	1	2	5	1	0	1	229
30	0	3	2	3	6	0	1	2	4	0	0	2	2	1	3	4	4	3	0	5	1	2	0	3	0	0	0	7	0	1	2	5493
0	6	2	2	1	0	2	1	2	6	0	0	4	8	1	1	5	7	0	2	1	1	0	0	1	3	3	0	0	1	2	4	183
4	1	1	0	2	1	4	8	5	0	11	0	1	2	3	2	2	6	1	3	0	0	1	0	0	0	3	1	4	3	0	2	349
4	1	1	0	2	1	4	8	5	0	11	0	1	2	3	2	2	6	1	3	0	0	1	0	0	0	3	1	4	3	0	2	317
0	7	0	2	1	0	2	5	0	0	1	0	5	7	10	3	2	4	4	1	0	6	0	1	0	0	1	0	0	2	2	2	642
0	7	0	2	1	0	2	5	0	0	1	0	5	7	10	3	2	4	4	1	0	6	0	1	0	0	1	0	0	2	2	2	652
1	1	2	2	2	0	0	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	4	1	1	19	2	0	6	1	1	0	346
1	1	2	2	2	0	0	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	4	1	1	19	2	0	6	1	1	0	343
0	0	4	0	0	3	0	0	0	0	5	0	4	2	2	3	0	1	0	0	4	1	1	0	1	1	4	2	6	3	5	0	215
0	0	4	0	0	3	0	0	0	0	5	0	4	2	2	3	0	1	0	0	4	1	1	0	1	1	4	2	6	3	5	0	220
0	0	0	1	0	0	0	5	1	1	4	1	0	0	0	0	0	2	1	0	5	0	0	1	5	0	3	4	0	5	3	5	3447
3	0	3	1	1	0	0	1	2	2	2	0	0	3	5	1	0	2	2	3	5	5	0	1	2	1	2	1	1	6	2	0	527
2	3	0	1	7	0	0	0	5	1	4	9	1	7	3	0	10	1	1	0	7	0	0	1	1	1	0	0	2	0	1	3	349
2	3	0	1	7	0	0	0	5	1	4	9	1	7	3	0	10	1	1	0	7	0	0	1	1	1	0	0	2	0	1	3	350
2	3	0	1	7	0	0	0	5	1	4	9	1	7	3	0	10	1	1	0	7	0	0	1	1	1	0	0	2	0	1	3	349
2	0	3	6	0	0	0	0	3	4	0	0	1	8	4	2	2	4	2	4	1	1	1	0	0	0	2	2	2	4	1	3	858
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	146
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	138
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	151
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	150
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	147
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	145
4	0	0	0	5	3	0	4	6	3	2	3	1	1	1	1	1	4	0	3	0	1	0	0	0	0	0	4	2	4	4	5	144
0	39	1	7	3	0	0	1	4	1	0	0	3	2	2	0	6	0	7	0	6	0	0	0	3	0	2	5	3	0	0	1	36268
0	1	0	0	1	0	1	0	3	0	2	0	0	0	0	1	0	0	1	2	12	0	0	8	2	0	0	0	3	7	1	2	359
0	1	0	0	1	0	1	0	3	0	2	0	0	0	0	1	0	0	1	2	12	0	0	8	2	0	0	0	3	7	1	2	356
8	4	3	1	1	1	1	1	0	0	1	1	4	0	2	6	2	1	3	2	1	2	1	1	0	1	2	4	0	1	3	6	239
8	4	3	1	1	1	1	1	0	0	1	1	4	0	2	6	2	1	3	2	1	2	1	1	0	1	2	4	0	1	3	6	267
8	4	3	1	1	1	1	1	0	0	1	1	4	0	2	6	2	1	3	2	1	2	1	1	0	1	2	4	0	1	3	6	250
8	4	3	1	1	1	1	1	0	0	1	1	4	0	2	6	2	1	3	2	1	2	1	1	0	1	2	4	0	1	3	6	245
0	1	1	1	3	0	0	10	4	2	6	4	3	1	0	2	5	0	3	2	0	2	1	0	1	1	1	0	0	3	8	0	645
0	1	1	1	3	0	0	10	4	2	6	4	3	1	0	2	5	0	3	2	0	2	1	0	1	1	1	0	0	3	8	0	631
1	0	0	0	0	1	0	1	0	1	5	1	6	0	1	1	1	2	2	1	1	0	1	2	1	1	11	0	4	0	4	1	691
0	0	0	0	2	2	0	3	0	0	3	6	3	0	0	2	0	4	8	1	1	0	0	1	1	3	2	2	2	7	0	1	362
0	0	0	0	2	2	0	3	0	0	3	6	3	0	0	2	0	4	8	1	1	0	0	1	1	3	2	2	2	7	0	1	352
1	0	0	2	0	0	1	0	0	5	3	1	0	7	2	2	2	3	2	0	1	2	1	1	1	0	0	2	0	2	10	2	178
1	0	0	2	0	0	1	0	0	5	3	1	0	7	2	2	2	3	2	0	1	2	1	1	1	0	0	2	0	2	10	2	178
1	0	0	2	0	0	1	0	0	5	3	1	0	7	2	2	2	3	2	0	1	2	1	1	1	0	0	2	0	2	10	2	179
1	0	0	2	0	0	1	0	0	5	3	1	0	7	2	2	2	3	2	0	1	2	1	1	1	0	0	2	0	2	10	2	176
1	0	0	2	0	0	1	0	0	5	3	1	0	7	2	2	2	3	2	0	1	2	1	1	1	0	0	2	0	2	10	2	176
0	1	0	11	3	0	4	3	3	5	3	0	5	2	0	0	7	1	0	0	2	2	2	0	2	3	4	5	0	0	1	1	1619
2	8	1	3	2	0	0	0	0	4	0	1	1	1	0	5	6	0	2	1	6	4	0	0	0	2	2	0	2	1	2	6	159
2	8	1	3	2	0	0	0	0	4	0	1	1	1	0	5	6	0	2	1	6	4	0	0	0	2	2	0	2	1	2	6	169
4	3	2	1	2	3	0	3	0	1	0	4	0	0	2	0	0	5	0	0	0	0	10	4	1	0	2	0	1	5	2	4	237
4	3	2	1	2	3	0	3	0	1	0	4	0	0	2	0	0	5	0	0	0	0	10	4	1	0	2	0	1	5	2	4	227
4	3	2	1	2	3	0	3	0	1	0	4	0	0	2	0	0	5	0	0	0	0	10	4	1	0	2	0	1	5	2	4	226
4	3	2	1	2	3	0	3	0	1	0	4	0	0	2	0	0	5	0	0	0	0	10	4	1	0	2	0	1	5	2	4	236
4	3	2	1	2	3	0	3	0	1	0	4	0	0	2	0	0	5	0	0	0	0	10	4	1	0	2	0	1	5	2	4	226
0	3	2	0	1	5	2	1	5	0	9	0	2	0	3	2	0	2	2	4	3	3	1	0	4	0	2	0	1	2	1	4	212
0	3	2	0	1	5	2	1	5	0	9	0	2	0	3	2	0	2	2	4	3	3	1	0	4	0	2	0	1	2	1	4	197
0	3	2	0	1	5	2	1	5	0	9	0	2	0	3	2	0	2	2	4	3	3	1	0	4	0	2	0	1	2	1	4	199
0	0	0	0	0	3	0	3	0	0	5	4	0	8	8	1	1	7	5	0	1	0	1	0	0	1	0	5	2	1	1	2	288
0	0	0	0	0	3	0	3	0	0	5	4	0	8	8	1	1	7	5	0	1	0	1	0	0	1	0	5	2	1	1	2	276
0	0	0	0	0	3	0	3	0	0	5	4	0	8	8	1	1	7	5	0	1	0	1	0	0	1	0	5	2	1	1	2	280
0	0	0	0	0	3	0	3	0	0	5	4	0	8	8	1	1	7	5	0	1	0	1	0	0	1	0	5	2	1	1	2	287
0	3	7	11	0	4	1	0	1	5	3	6	7	2	1	5	0	0	1	0	0	0	0	4	6	1	5	2	0	0	2	0	369
1	0	3	0	0	1	0	0	0	0	0	2	2	0	3	0	7	0	1	0	1	3	0	0	3	5	2	10	3	1	0	1	866
3	0	0	1	1	0	2	0	5	1	2	0	3	2	2	8	2	2	0	0	3	0	1	1	3	1	1	1	4	5	2	1	916
0	0	3	1	0	3	6	0	4	6	1	0	1	1	5	0	1	1	2	1	0	5	4	2	0	5	0	1	4	0	3	1	239
0	0	3	1	0	3	6	0	4	6	1	0	1	1	5	0	1	1	2	1	0	5	4	2	0	5	0	1	4	0	3	1	246
0	0	3	1	0	3	6	0	4	6	1	0	1	1	5	0	1	1	2	1	0	5	4	2	0	5	0	1	4	0	3	1	241
