0	1	2	0	3	0	2	0	1	7	0	8	14	9	8	24	693
0	2	6	2	3	9	2	9	0	5	31	13	19	0	3	0	1171
5	11	5	15	50	15	1	2	1	6	2	2	15	8	7	2	188
5	11	5	15	50	15	1	2	1	6	2	2	15	8	7	2	197
1	11	9	11	7	0	0	3	20	9	0	1	5	21	10	5	557
1	11	9	11	7	0	0	3	20	9	0	1	5	21	10	5	564
9	18	0	12	11	6	2	5	2	14	11	3	19	5	6	4	337
9	18	0	12	11	6	2	5	2	14	11	3	19	5	6	4	328
9	18	0	12	11	6	2	5	2	14	11	3	19	5	6	4	326
45	4	17	2	25	6	2	14	5	9	21	5	5	2	6	1	1705
3	0	3	3	1	9	6	2	38	1	2	11	6	7	7	6	417
3	0	3	3	1	9	6	2	38	1	2	11	6	7	7	6	410
0	14	5	3	6	39	10	1	7	0	8	6	2	11	0	14	390
0	14	5	3	6	39	10	1	7	0	8	6	2	11	0	14	650
12	5	0	5	0	3	2	6	3	22	7	7	23	3	7	3	1026
