0	0	2	0	1	0	0	2	4	0	3	0	0	0	3	1	4	0	5	0	11	0	0	5	4	1	3	0	4	1	0	0	576
1	0	0	0	2	6	1	0	2	0	0	3	2	1	1	0	2	1	4	0	0	0	10	1	0	0	2	3	2	1	3	5	253
1	0	0	0	2	6	1	0	2	0	0	3	2	1	1	0	2	1	4	0	0	0	10	1	0	0	2	3	2	1	3	5	211
1	0	0	0	2	6	1	0	2	0	0	3	2	1	1	0	2	1	4	0	0	0	10	1	0	0	2	3	2	1	3	5	215
0	3	4	1	3	0	0	0	3	2	0	0	7	2	1	3	4	1	1	1	0	0	3	1	6	0	0	1	4	5	0	3	1320
0	1	0	0	1	1	1	1	4	0	4	0	0	6	0	0	1	1	0	0	1	1	0	8	1	2	1	8	7	0	1	0	712
2	0	3	4	0	5	2	1	1	0	2	7	3	2	6	3	3	0	1	0	0	1	0	2	0	1	0	1	2	2	7	3	137
2	0	3	4	0	5	2	1	1	0	2	7	3	2	6	3	3	0	1	0	0	1	0	2	0	1	0	1	2	2	7	3	139
2	0	3	4	0	5	2	1	1	0	2	7	3	2	6	3	3	0	1	0	0	1	0	2	0	1	0	1	2	2	7	3	138
2	0	3	4	0	5	2	1	1	0	2	7	3	2	6	3	3	0	1	0	0	1	0	2	0	1	0	1	2	2	7	3	138
1	0	0	0	0	1	0	1	0	1	5	2	0	4	3	1	1	4	4	1	5	1	1	7	1	0	0	0	3	0	4	2	424
1	0	0	0	0	1	0	1	0	1	5	2	0	4	3	1	1	4	4	1	5	1	1	7	1	0	0	0	3	0	4	2	432
3	3	3	3	1	1	1	3	2	0	4	1	7	1	0	2	1	3	1	0	4	0	2	3	0	2	1	2	0	3	0	7	394
3	3	3	3	1	1	1	3	2	0	4	1	7	1	0	2	1	3	1	0	4	0	2	3	0	2	1	2	0	3	0	7	441
3	3	3	3	1	1	1	3	2	0	4	1	7	1	0	2	1	3	1	0	4	0	2	3	0	2	1	2	0	3	0	7	466
0	0	0	0	7	4	11	1	0	10	2	0	0	0	2	0	1	3	0	4	1	1	4	4	1	1	0	5	0	2	1	2	1088
0	0	0	0	0	1	2	2	1	2	2	1	0	2	0	1	3	13	3	3	8	2	0	0	0	0	2	2	1	0	0	4	318
