8	17	4	13	7	11	5	2	1	2	4	8	1	12	16	11	298
8	17	4	13	7	11	5	2	1	2	4	8	1	12	16	11	259
8	17	4	13	7	11	5	2	1	2	4	8	1	12	16	11	296
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	41
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	44
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	42
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	46
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	42
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	43
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	39
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	38
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	42
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	39
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	41
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	39
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	47
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	68
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	42
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	40
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	40
1	11	4	10	5	7	1	1	14	8	21	3	13	4	7	4	38
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	124
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	126
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	124
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	161
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	131
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	134
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	124
7	23	0	3	26	0	7	6	0	1	6	0	31	3	13	1	125
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	22
